,ID,PricePredicted
4932,10522,1100499.4180230007
4933,10338,1652587.1291100008
4934,3718,2398654.4783336683
4935,9797,1916169.565130999
4936,2718,1312704.658965001
4937,11744,2788519.85155
4938,11749,1885306.0899300007
4939,1809,1073729.3907883342
4940,3990,1421387.5746200008
4941,1349,1175223.1814469283
4942,3082,3367198.9508200027
4943,514,936885.4084750764
4944,2856,1632577.0894044996
4945,2166,1678146.2657266674
4946,4314,2355169.4487500014
4947,11408,4084658.067289999
4948,2827,1619119.192043333
4949,176,1588314.1652149996
4950,3062,1911536.5144200006
4951,7695,3645054.912610001
4952,4571,2601536.6046700003
4953,11785,2683506.3540400006
4954,6579,2522855.0304513336
4955,2193,1793699.2149566659
4956,1756,1415236.5810333323
4957,11942,1186998.6633435006
4958,3891,4641668.343400837
4959,8310,1453181.9239299996
4960,465,1981818.0856699983
4961,7066,1506332.3519370002
4962,10359,1437248.2870700005
4963,4403,3444821.3496299987
4964,10310,2736785.94562
4965,4643,4635180.4120499985
4966,3399,2201643.2868980006
4967,332,1326842.3808229994
4968,3319,1210772.5884283998
4969,2192,1702954.2493093342
4970,187,1529710.0458779987
4971,12995,2222843.691500002
4972,4349,2520903.086579997
4973,1218,1721461.2793653992
4974,10943,1700909.3709466688
4975,12675,2546143.50225
4976,384,1420069.1916185715
4977,2886,1529274.948237999
4978,2544,1694128.2761949995
4979,609,3829105.805461999
4980,2977,2195747.7603000007
4981,182,1340669.9856480015
4982,1150,1854590.7338399983
4983,472,2582355.2646099986
4984,12752,3748851.950960001
4985,2807,1244597.9487720001
4986,2756,4101455.811801668
4987,2456,3988151.270346667
4988,3021,2486641.950600002
4989,5145,4413659.283380001
4990,1850,1067705.8639354
4991,1598,5265522.709469996
4992,9697,2614293.4569000015
4993,36,1364790.0014583329
4994,12179,1689111.333910667
4995,3828,1535582.3846083344
4996,5180,2353961.6568999994
4997,3722,4838933.054418669
4998,1261,2524773.9291199995
4999,2962,1135279.0890343327
5000,1151,965403.9564423341
5001,8080,1582576.0468180007
5002,1877,2399846.237669995
5003,6478,1362663.2738389992
5004,3381,3641072.67902
5005,2965,1410592.4957272327
5006,10735,2359044.60899
5007,1070,2517687.1569999997
5008,3662,1740441.3804680004
5009,1344,953340.0881090008
5010,7354,2844066.1433566664
5011,461,3250391.114705167
5012,703,1708095.5198691667
5013,7977,1623798.1069200009
5014,1266,1650386.5141466665
5015,4658,2829340.9864299987
5016,3878,3045751.85523
5017,1514,686690.540902884
5018,3355,1212742.3680409999
5019,229,1227382.9420125014
5020,5023,1346737.2263
5021,2168,1005085.5464900098
5022,3124,2404113.978110001
5023,9118,3793471.2617000006
5024,7051,2464058.717203333
5025,246,989537.2380067504
5026,2980,2370911.1615699977
5027,1651,1298862.4121776677
5028,6082,2410267.0808000006
5029,3089,1944340.3399100013
5030,7758,2791340.1745733335
5031,3777,3400474.7018400007
5032,7962,2517524.484976668
5033,303,1520993.3696353328
5034,1689,1663804.1695099992
5035,1027,1225068.1224713323
5036,2646,1004584.5121940011
5037,2162,2582412.76999
5038,11461,891542.1281649169
5039,2844,1130683.4430235
5040,12933,2538532.2730099987
5041,1837,1346064.6997420008
5042,5775,2763281.728323332
5043,11861,1459765.71507
5044,5386,2332667.141129999
5045,7916,3818179.6779700033
5046,1895,2345096.943170002
5047,961,1742173.7837599993
5048,528,1650869.357975666
5049,8142,2039146.09243
5050,534,1069940.1317535704
5051,1053,2487457.3111599996
5052,12866,2051660.1531200001
5053,4320,2621378.3964099986
5054,8286,1118072.822068
5055,2664,1128691.9053260018
5056,1131,1163691.9306130006
5057,4134,2417105.8340200004
5058,4739,1846751.1711199996
5059,4970,2123655.317566667
5060,11447,1802763.2082983817
5061,94,4638786.280022499
5062,791,1311270.2243360002
5063,11671,3906756.6684699995
5064,11048,1716087.4616840007
5065,857,1276938.5983253326
5066,7945,4195925.865265665
5067,12958,2907670.3901100024
5068,8436,1993155.9375400003
5069,6740,2709769.3778499975
5070,9078,1362780.0937323987
5071,274,2981449.746900001
5072,12499,2684146.4883699995
5073,2948,3153152.6577
5074,1841,3107501.286549999
5075,8889,985302.6148588667
5076,11591,1218678.6211519996
5077,1433,2733776.6305200006
5078,3028,2267371.3523696675
5079,8961,2561088.941371
5080,12487,1557351.21614
5081,7691,1765445.5108949982
5082,5612,1889123.9055960001
5083,11045,3642734.279360002
5084,12317,3351648.797399998
5085,4013,2077309.6220999986
5086,300,1617631.1137990006
5087,2035,2703609.827934998
5088,3373,2224491.333485666
5089,6713,1427286.5196189997
5090,1875,1393729.8924600002
5091,1121,933487.6760620007
5092,12909,2053094.716220002
5093,9291,1767668.599261666
5094,7949,2414365.2090900005
5095,2513,1781811.369032001
5096,3785,907724.2958270004
5097,5967,1424958.2623000008
5098,2138,2406871.2826900007
5099,1035,1867495.8516483342
5100,8054,3287809.4639799963
5101,1973,3941222.2480916656
5102,457,1813177.7137999993
5103,10658,3651479.768302
5104,2813,901142.3381770008
5105,1926,1310304.8732044667
5106,10958,2122384.0003150017
5107,8219,2741428.441369999
5108,2724,3906531.512059999
5109,1067,2804174.6406200025
5110,7002,2233536.609669998
5111,1414,1106106.903737999
5112,10357,2073056.6195266661
5113,3774,3051559.040379997
5114,2617,1703102.8117000004
5115,3817,1516829.072034
5116,289,2703295.585750001
5117,11459,2321265.253455
5118,2956,1652946.5753079997
5119,722,1569145.4281599992
5120,6914,1359451.5620396659
5121,458,1263828.3048699999
5122,2968,2914073.696910001
5123,3987,1854769.879566664
5124,1602,1647342.6451016667
5125,214,1126396.2223020948
5126,756,1224870.4658799993
5127,12279,2174951.5951949996
5128,2355,1703963.1982064885
5129,11701,1291175.0592691645
5130,658,1464943.3240726665
5131,6831,1244196.8862516675
5132,8177,1383768.1419399998
5133,3347,2452609.2313699992
5134,6999,5470957.500779995
5135,623,1597438.511888999
5136,1179,1897391.5777860007
5137,12118,4605773.670169997
5138,5238,3097855.324239997
5139,4862,1376531.59948
5140,1117,1258301.6087530002
5141,456,2336327.7030835464
5142,3514,1547110.1152118328
5143,12209,3783741.9065000038
5144,2190,1192677.7650764172
5145,2322,2502400.7369010006
5146,4759,3233215.9923700024
5147,4077,1103669.683955
5148,1485,1377558.2566000002
5149,4107,1212768.8784845008
5150,7975,4287179.415910002
5151,6255,3442087.0168100004
5152,298,2415316.386217667
5153,3812,2361292.160900001
5154,12304,1881229.9610634316
5155,2901,1317989.8754107137
5156,192,5576948.8563100025
5157,8375,2869272.4977371655
5158,2885,1562219.7047313324
5159,5549,3530273.162522501
5160,10196,3399815.3641999997
5161,633,2524207.562179998
5162,5360,2860457.2257546657
5163,984,4440565.897190004
5164,1099,1959821.2981000028
5165,8811,2680063.755910001
5166,192,911207.6170030002
5167,603,2521374.043449999
5168,6803,2510524.6657200013
5169,9065,2486635.798323
5170,1043,1292639.0822699992
5171,1371,840901.2294767499
5172,5628,1566621.1559239996
5173,3644,2609995.4516999996
5174,6073,1589323.8451699994
5175,3793,2404616.8325999994
5176,7919,1795328.5720553324
5177,2121,1150628.2830130013
5178,1248,1899225.0704866666
5179,922,1595792.87172
5180,8195,1073729.3907883342
5181,4539,1866729.918691665
5182,7801,2247975.5546000013
5183,1789,2806702.1551799993
5184,924,1003989.8010749992
5185,6817,2443381.9801300024
5186,12305,2192822.580790001
5187,6653,1455522.3785420004
5188,10592,2971407.7366199996
5189,5511,2848460.495950001
5190,2558,2008581.7902499982
5191,2657,1377767.6880832487
5192,314,4385346.39626
5193,2661,2787422.5600999985
5194,9527,1938304.5258200013
5195,3420,1441012.0897619994
5196,1622,1277895.9159139998
5197,9070,1363797.8494019997
5198,2407,1257343.6704443325
5199,3772,5744297.064060003
5200,1858,1853003.9332955247
5201,5639,2672576.3823433365
5202,10954,3955362.7215650002
5203,2481,1352036.1637932016
5204,5231,1740746.2119800001
5205,12798,2914063.4491600003
5206,3892,3953767.902719996
5207,8873,2836522.16947
5208,1249,1607164.8686636658
5209,344,2145207.835709999
5210,10811,2175186.7872599964
5211,9540,1117329.4639669994
5212,253,1591520.9695599994
5213,8123,1113735.5455909995
5214,9578,1618690.2636349997
5215,2594,4444902.271720833
5216,285,3123347.4902506676
5217,9157,4448113.941339996
5218,2099,2128403.918484998
5219,12714,2313728.849164999
5220,919,2518388.506109996
5221,4275,3124839.502809999
5222,2984,1663142.507686667
5223,9547,3162102.6522299983
5224,799,1364567.540193477
5225,7065,3318091.384579997
5226,1685,1432651.046558168
5227,1699,1131500.2319833343
5228,4161,2095056.2033900009
5229,221,2118093.5059250025
5230,7243,2734159.645270002
5231,1668,3075253.4980599987
5232,11679,2739721.0864875023
5233,964,2693351.7100500003
5234,11977,3457591.8012099992
5235,12718,5534028.503760002
5236,2480,1995104.9580400009
5237,7697,3022071.9618499996
5238,2954,2748384.2670899997
5239,3934,1553554.4151900008
5240,1291,1843750.290825001
5241,2055,821419.0851860004
5242,1386,3857075.65469
5243,1146,1518138.481743407
5244,7005,3198471.794449996
5245,284,1120708.4733739996
5246,12255,3183467.634184999
5247,998,2154876.727200001
5248,10518,1357710.4060640002
5249,1359,1181362.880877584
5250,990,1201303.987666166
5251,163,1556125.0844752993
5252,3363,1599058.417703667
5253,10,1358824.1805266666
5254,464,2818131.969403333
5255,10299,966755.5858335004
5256,950,1016368.4304513675
5257,10419,2565420.3699299977
5258,9182,3034403.795390003
5259,2432,1255600.8476199983
5260,12786,4455033.83484
5261,10055,1797746.15426
5262,4189,2871474.9095799965
5263,6811,1804367.532959999
5264,856,1527771.7287668332
5265,3944,1243206.9454499986
5266,2049,1597603.9478399989
5267,1599,2359718.9942235015
5268,3510,1151785.4609494992
5269,2932,1254558.5100999998
5270,1973,4429416.560345001
5271,10079,1194666.6054769997
5272,1312,915099.9126189996
5273,2155,1095645.083311
5274,10804,1536570.6937923338
5275,1443,2477270.949393332
5276,9465,1745413.890799999
5277,3143,1160526.742279
5278,3163,1263466.7928433346
5279,5769,3720311.6013000025
5280,12764,2475821.4992005
5281,10167,4023771.837929996
5282,3875,1535329.082620001
5283,259,1604682.2241139994
5284,4896,3051839.8462100006
5285,3137,1300450.7261696658
5286,521,970302.7382188579
5287,7036,3900845.2055399977
5288,11881,5584037.26199
5289,4405,1401714.1778360002
5290,8708,1496262.7805200007
5291,2921,942889.707591001
5292,2189,1874588.1344467867
5293,1399,1179950.8762501655
5294,2662,1391076.1874020007
5295,7405,4476041.355765004
5296,4850,1502220.2048099986
5297,8929,5522330.73608
5298,2976,2961197.8032399993
5299,2619,1271913.2651699982
5300,1186,997193.2794696502
5301,12450,2006664.3786350018
5302,7516,1129198.073786667
5303,4866,5004360.320450004
5304,817,1908206.8951258347
5305,2819,1906368.0355999991
5306,6627,1428774.3589499996
5307,3423,1762562.260941334
5308,302,1442962.0144259995
5309,598,1786189.1745600002
5310,2486,1770957.0655169995
5311,4277,2763176.909960002
5312,2434,1302217.7302463334
5313,10911,1911566.071324668
5314,76,3316584.851706666
5315,10213,1859353.9688949992
5316,3504,1830889.6184400013
5317,2379,1851024.9828278571
5318,3299,1803249.9452763342
5319,11604,3838172.1458840007
5320,11895,1810133.3431100012
5321,2353,2861127.7143800007
5322,5187,3762911.7038900037
5323,148,1121371.1199994849
5324,2567,2415421.6267509996
5325,8667,2047863.9337099995
5326,1866,2276043.052712332
5327,8858,2300935.4607399995
5328,2263,2369765.220150004
5329,1788,1966527.4446730958
5330,1433,2070360.9592816667
5331,7070,1735162.9889079994
5332,3760,1226832.1413935004
5333,332,2462233.9012800013
5334,923,1160961.1956270004
5335,1456,2342753.0490800003
5336,6725,3423900.367530002
5337,9702,2770963.9921700004
5338,4543,2751598.1128799994
5339,3147,2414151.7318499987
5340,1827,1288133.363787334
5341,174,1514100.1688002506
5342,5391,3335531.4586700005
5343,9031,2505377.6759096645
5344,2901,2692272.7761799986
5345,1790,1264207.9522285005
5346,6513,2401272.8735199985
5347,7148,2285420.774558336
5348,4646,2157109.8732233304
5349,3578,852096.8922876661
5350,1080,1275308.8092599995
5351,5894,2109468.8509483365
5352,6331,1402777.0862400003
5353,1636,1819542.3227216664
5354,1040,5084306.893979996
5355,3826,1752128.8945399988
5356,8879,2642257.1063000006
5357,2688,3711920.8516459996
5358,2514,1151936.831755999
5359,89,2087889.0315149992
5360,1535,4766400.122176832
5361,7341,2764670.9601617837
5362,2041,969870.6135549991
5363,362,911968.4792166662
5364,8426,3605521.244253337
5365,3456,1643653.6540899987
5366,1797,2034018.6589400012
5367,4962,1354756.365809001
5368,3040,3639740.3826399995
5369,3183,1362729.1309199997
5370,1661,3045929.33788
5371,10124,2368769.11667
5372,10435,2261938.0545699988
5373,3721,1703351.6226778347
5374,1995,1237646.0683569994
5375,9816,2955423.452407501
5376,2383,1108428.6718039995
5377,12272,1790295.5598800012
5378,1820,2575319.9760499997
5379,1699,1679956.1094750005
5380,1023,1719584.6857113934
5381,1890,2130405.66194
5382,3822,1435537.3611680004
5383,2957,1501101.2204800004
5384,4429,1402990.2690866657
5385,4022,2807641.7289125
5386,3702,4397628.122370001
5387,6401,1604898.829510001
5388,932,2029598.096240001
5389,4351,2382376.701174165
5390,147,1418645.2881199995
5391,726,949032.165343666
5392,5460,2358541.9070200003
5393,8732,2788301.2436900004
5394,4292,2226581.7651199983
5395,9867,2173435.0859600003
5396,11816,2729571.1388900005
5397,2874,883324.0087549995
5398,3897,1759036.0701300001
5399,414,2690385.7341249967
5400,1991,2083309.9808075004
5401,2372,1191810.4521640013
5402,755,2510102.7981450013
5403,12246,1672664.4319116662
5404,6781,1958187.3168699997
5405,9694,2442292.3155533327
5406,3911,1174852.7345510938
5407,1725,2458790.975651667
5408,3912,851509.9421431667
5409,1087,1139292.1204060004
5410,9496,1608902.6554559998
5411,1226,1233702.908003095
5412,5383,3136862.025006663
5413,9834,2190943.746927334
5414,418,2398599.237659999
5415,9621,1571263.3167491425
5416,879,6603635.958820001
5417,3317,14612992.210300006
5418,1612,1226540.5395699977
5419,3709,2866362.3019899996
5420,4505,2729274.315110001
5421,11043,3241383.1140700006
5422,830,2564694.707460004
5423,10141,2676575.733605166
5424,1060,1153343.0379160012
5425,11130,2676712.9195766645
5426,2802,2270298.7636500015
5427,4999,3269505.2722259993
5428,2946,1217251.6265716662
5429,1194,1437552.1724464705
5430,11177,3043328.506749999
5431,4990,4620670.498339999
5432,7302,2061874.1534199999
5433,5996,2715051.2927900017
5434,5143,2751349.7268699985
5435,2502,1051145.3274955014
5436,1884,2650723.3897100003
5437,11305,2124566.593179999
5438,1430,1908928.3534460007
5439,4439,1770061.4657500014
5440,10768,4483289.623370002
5441,10560,1750496.37156
5442,539,1123925.24566981
5443,9739,2612540.4594299984
5444,7493,1511993.9252399995
5445,2613,3568461.428029999
5446,7420,2807273.3139600013
5447,5294,1715540.22083
5448,477,2341274.553397499
5449,3181,1191008.6238847629
5450,5218,3011189.0314899986
5451,18,1120251.0721792502
5452,1960,2220391.8096399996
5453,7240,3049701.738359999
5454,2826,2306373.0564966653
5455,1761,1520223.3947099992
5456,6276,2675210.3907699976
5457,2485,2329143.5121700014
5458,1509,2064878.0796486652
5459,10473,2849800.249969998
5460,1365,6073334.644449997
5461,3694,1310313.2792200018
5462,3973,1322680.5955349975
5463,2359,1761167.2722600005
5464,6690,5287028.5997199975
5465,7170,2378726.329800001
5466,2441,1735805.896019001
5467,2914,3053058.9492650004
5468,2739,1212085.3709966668
5469,115,1316957.4545433316
5470,2265,1385272.9234
5471,3253,3244209.9097099984
5472,990,4616415.957340003
5473,2723,1336563.8120300006
5474,2112,1587320.8129369996
5475,1563,1568012.1954124658
5476,12122,7828001.981469993
5477,2027,2766577.542189999
5478,1476,1532564.4709256664
5479,4738,2402803.7051100004
5480,796,1598303.9615960324
5481,6205,1833918.742376667
5482,6320,1227150.5742726654
5483,2199,1175320.517250285
5484,2871,2403523.529649997
5485,3218,1357744.0138196666
5486,646,2355453.836271833
5487,2924,5066949.815483329
5488,8782,3015329.24364
5489,5336,2676575.733605166
5490,1604,2177021.7922942853
5491,3447,1265225.8741884998
5492,12206,1712747.4948326675
5493,2184,2545741.5849063317
5494,492,1358451.5360833341
5495,3186,3940720.7041999996
5496,1450,1733123.3069392499
5497,11566,1081187.1372029334
5498,10609,3964975.7395500024
5499,12270,1337293.6830619995
5500,8712,3131598.65623
5501,8619,1319833.5301400002
5502,647,1391319.280710001
5503,11338,1657915.4153809994
5504,6654,1991718.9337906656
5505,11038,1571909.898154333
5506,11813,1402733.3320090014
5507,12858,2230689.440975001
5508,12503,1796177.1008159155
5509,2400,1126614.260244001
5510,1312,1317003.5952640004
5511,6271,1870575.4843299997
5512,10172,4970981.687400007
5513,2631,2061847.138176666
5514,871,962066.5934616667
5515,8482,1257782.6807449996
5516,675,1508746.771795
5517,189,1669347.7846000015
5518,6939,1530449.7523311663
5519,3941,1204297.992127001
5520,2246,1028336.5071500009
5521,1567,1304860.0560105003
5522,9939,1436739.874047667
5523,1406,1823108.4537199999
5524,2868,1553772.2376229987
5525,2621,1264441.6609054995
5526,8186,1405753.6328100006
5527,8608,2654262.70494
5528,8128,2340366.5127800005
5529,10328,1392547.9085100004
5530,504,2796633.759609999
5531,312,2007703.5698999998
5532,1992,2304078.104640001
5533,1514,6900153.761299997
5534,12097,3298479.394610004
5535,3166,849641.8750250004
5536,48,2609312.9850100013
5537,7670,1606532.279843834
5538,2488,1147293.9570691667
5539,2953,1223438.6315566672
5540,6266,1747997.9137700011
5541,4578,2755845.49828
5542,12227,1261134.0481199992
5543,7597,2889908.6458799983
5544,889,2290131.3323692833
5545,7352,3259693.6170699988
5546,10948,1240292.6941979995
5547,6754,2047478.818349999
5548,3211,1401090.3834674994
5549,8817,2529121.4204699975
5550,434,1042959.3108259984
5551,3856,1063964.4215860001
5552,47,2139682.3822699995
5553,3263,1054992.6175270004
5554,865,3365534.519990002
5555,4897,2598854.4091699994
5556,4160,2369812.9254699987
5557,11299,3688194.7978199995
5558,10969,2498274.8208900015
5559,2222,2072468.6974499999
5560,8510,1525284.275979999
5561,2849,2122762.8520099972
5562,1517,1640568.1796231074
5563,2581,2531041.382727665
5564,5455,1230212.0492755016
5565,2515,2729440.207713333
5566,8354,1358451.5360833341
5567,3678,1856557.7445600005
5568,3533,1389657.6526642381
5569,7560,3725279.8705199985
5570,2931,1508875.1315050009
5571,3009,4282181.269570002
5572,12164,2218871.097940002
5573,11593,1878645.0765669995
5574,90,2801561.7519500013
5575,2829,1864538.5684399991
5576,7856,3324376.995570001
5577,1893,1747025.827089999
5578,1978,1996344.5623499968
5579,4263,2133250.241740002
5580,211,2153086.3327600006
5581,9634,1733988.2036199989
5582,884,4738648.281805005
5583,9846,2290280.2082500025
5584,2298,1477763.2732146645
5585,6445,1872671.1938316664
5586,1447,2235761.0785200004
5587,82,2520699.6471499987
5588,5296,3928855.977699999
5589,11775,1169953.7419879993
5590,2771,982401.5501564518
5591,1524,1271727.3445999995
5592,4181,2231800.4995100014
5593,681,1588873.17459
5594,1710,1446366.2650208583
5595,5179,982281.5615223333
5596,5058,2648967.1706900015
5597,6416,1467432.2531759995
5598,111,1200284.4926220023
5599,3457,3640979.0792880002
5600,12425,1933422.4896900023
5601,1420,1642466.173349999
5602,9955,2633674.4581050016
5603,428,1312010.810653501
5604,12020,1611351.158848667
5605,1886,2438879.2469933345
5606,8240,1573999.88037
5607,11949,2650353.20753
5608,2730,994764.5882720011
5609,3412,2903908.6731799985
5610,12204,1177748.4800730003
5611,2358,1466482.0147749998
5612,1042,686639.0156611665
5613,9737,3925496.3151200027
5614,6424,3563328.1744250017
5615,5516,2578981.7183399983
5616,2860,1673508.089269998
5617,1814,2520238.3394000027
5618,620,1168153.520890001
5619,10075,5035556.6719299955
5620,1960,3394312.6707399995
5621,8350,1822766.3103400015
5622,10630,2246337.9891699986
5623,895,1171087.3609859997
5624,7789,1038391.2392660003
5625,11556,2079256.4622899995
5626,3296,1035190.3111303332
5627,1567,2996045.907479997
5628,1131,1019622.2321463327
5629,1136,1374895.5890856662
5630,1911,1581557.3955635016
5631,7792,1984730.438605832
5632,534,1670271.5693569991
5633,3032,1065921.3138203325
5634,377,1452272.6475766667
5635,1372,1843750.290825001
5636,2005,2084068.9934025013
5637,5501,2409011.9475799995
5638,289,1956436.882459023
5639,9729,1970216.5621099973
5640,3790,4177482.130269998
5641,3526,1520519.2863552347
5642,120,979868.1253879992
5643,11435,1884212.9326399998
5644,5621,2431266.4413200007
5645,10815,1595179.7815020003
5646,2656,1373585.0367200014
5647,5413,1531445.5132169994
5648,3293,1199304.8255870005
5649,7211,1663313.0646246665
5650,3210,3945301.937910001
5651,6303,2467606.804650002
5652,8457,2315796.066719998
5653,2335,1759503.15401
5654,2478,2386784.461820001
5655,12183,1929637.736392999
5656,3683,2847046.014180001
5657,12734,2128716.4070499996
5658,1180,2646573.842189999
5659,11953,1658806.1701999996
5660,6423,5581329.396719996
5661,9000,1914465.4668900017
5662,8956,1142872.6970262658
5663,134,3890019.909009999
5664,3376,1797058.3904699995
5665,4155,1981343.5408208338
5666,206,2046212.2761933343
5667,1767,1461313.5768300006
5668,11092,1319954.8337223332
5669,4788,1094683.9336183332
5670,778,1553009.858876666
5671,2881,2428382.3101492827
5672,4654,2675328.6603000006
5673,10192,4859759.266849997
5674,12613,2339717.54048
5675,7899,1751722.781179999
5676,1831,1583492.3946459992
5677,1272,1422156.4097780008
5678,10052,2391193.9948166665
5679,9022,3626101.65841
5680,3519,1684581.6367400018
5681,7368,998300.3289394996
5682,662,2860096.6855160003
5683,1187,1964349.9420300005
5684,312,2076270.5322720027
5685,8208,1843607.7630927346
5686,2176,1360069.3647325006
5687,2000,1336874.6022100002
5688,6729,1526739.3126099994
5689,12794,2640206.5079300017
5690,1199,1327250.2427895667
5691,793,1808488.4731893335
5692,4644,1713544.0753050006
5693,6850,939302.9276389998
5694,1488,1197666.0536080005
5695,1377,1233441.3127519998
5696,3026,2046990.01839
5697,8585,1982933.6685600004
5698,1879,1996438.1784650022
5699,2681,1759596.6371361674
5700,9542,3790107.2545166695
5701,2734,3361310.8930599983
5702,3166,1207521.441842
5703,10719,2056906.5314883322
5704,1968,1076245.136307001
5705,8085,3250263.352480002
5706,5795,1072641.5162019983
5707,2140,2149643.3346799994
5708,11562,9821397.3863
5709,4913,1445512.9102474994
5710,4468,2637236.130811002
5711,9427,2166176.4561600005
5712,4548,2146787.792927999
5713,2494,1353814.7359703346
5714,3401,1990519.9374900004
5715,1684,2211699.4108800003
5716,1354,1049169.7722797499
5717,10021,1752304.5742600008
5718,9423,1881393.6035087996
5719,227,1878462.5345899996
5720,12177,1261959.420490499
5721,2727,1543216.6037200028
5722,3824,1123181.3443140003
5723,5642,2793313.0239099995
5724,6477,3516158.0196999996
5725,5953,1634436.41272
5726,8791,3365260.6796600004
5727,7441,2203370.580770001
5728,11602,1174038.6090809999
5729,1048,1874516.6064374987
5730,2050,2374735.093786001
5731,603,1040479.8254139986
5732,3285,1320238.4237870001
5733,1389,1282873.5950685837
5734,1836,1082892.0873579988
5735,3994,990670.7836090008
5736,8185,2505400.1609799983
5737,2632,1630052.0071019996
5738,3758,4067468.9619299965
5739,675,3786545.480110005
5740,1232,1727441.7867303328
5741,6779,1999398.3436699987
5742,10030,3979049.390465002
5743,7908,1871918.770109999
5744,3558,1492757.76599
5745,3861,1701447.6309851662
5746,6965,1552558.8160400004
5747,10731,2804078.0293999976
5748,6774,3008017.4834425007
5749,67,2272934.155620002
5750,9551,2527708.3035366684
5751,12496,2675241.3042299976
5752,1121,2456827.9709733315
5753,305,1691453.0898340484
5754,11044,1548730.9715510013
5755,1416,1705822.6185869994
5756,3877,2939671.7732389993
5757,693,977582.3038423336
5758,9259,2056670.8933633354
5759,8780,1504772.2383899996
5760,8401,2916149.696940003
5761,4584,1119137.662953001
5762,1923,1493437.2044079998
5763,242,3161921.0617100005
5764,8491,4734448.553409999
5765,60,1859106.9762170017
5766,1852,2223416.8909920026
5767,2939,1290393.8747950008
5768,3287,1377327.41103504
5769,522,1405784.017683334
5770,2971,1377528.8203200004
5771,12293,3414519.4285799996
5772,5282,2208993.165279999
5773,32,1231513.3124439996
5774,8797,2171267.328819999
5775,438,2128795.029479998
5776,1449,1185971.261856
5777,718,3367700.80715
5778,2850,790191.3904024293
5779,1896,1434474.343640002
5780,3976,2414380.860460002
5781,1968,2602977.44895
5782,12836,1723033.6375720003
5783,12750,2897199.78947
5784,1937,1382404.2570875827
5785,11526,3223635.9570699995
5786,3372,2237132.546771666
5787,1793,1595755.7005629994
5788,1635,1567835.1432500007
5789,10451,3113565.1081599994
5790,8952,1739017.2486199993
5791,4838,2609781.071520002
5792,1214,8155104.635199991
5793,10316,1785006.1474574998
5794,8341,1118166.052233916
5795,2537,1783617.8425783336
5796,9976,2888442.704479999
5797,12124,2121350.5710099996
5798,5441,3069429.87347
5799,7825,2481933.7217200026
5800,3853,859085.7268123336
5801,1829,2254116.4344066633
5802,2079,1545383.986558
5803,2087,1835254.354094999
5804,9613,2125495.613553331
5805,10345,2776210.5264520003
5806,3191,1667872.939533002
5807,2384,2438083.045429997
5808,10389,1607169.448002155
5809,4753,2037385.0962299984
5810,1612,3038378.1940999995
5811,12945,1234722.507470667
5812,6363,2638802.6621399997
5813,4169,1755678.3443899998
5814,12172,2590415.9696900025
5815,5583,1792701.6006200004
5816,12950,7934226.545739992
5817,6448,2336485.8678799984
5818,2406,1174389.843793334
5819,1539,1388074.1770638996
5820,2531,3646891.756129998
5821,7730,4484435.6407275
5822,8829,1524749.3456176678
5823,4813,2033396.9564100006
5824,2570,2256181.855089
5825,8838,1741377.5314700014
5826,9158,1422307.5216774994
5827,910,2968271.4674299983
5828,1128,2890023.266846664
5829,3565,4577721.217456663
5830,5234,3642826.996450001
5831,379,1328301.4038114992
5832,1999,3053339.379710001
5833,4780,2334928.8375278325
5834,2499,2152081.7863740004
5835,12320,3524799.1804399984
5836,2772,1574301.4596673334
5837,2325,1406358.9754339992
5838,3133,1122064.2566439165
5839,3909,3378737.301479998
5840,894,1911126.9012425013
5841,3639,828865.9497575164
5842,3576,3367224.566073334
5843,1783,1214244.001857999
5844,5099,1698285.147166001
5845,943,1184427.7967556668
5846,7765,1058871.020964001
5847,108,1069869.3640488815
5848,242,1939119.8765379977
5849,1321,1688105.503569999
5850,9492,1467313.386949
5851,2024,1390896.0296820009
5852,419,1651486.5732709987
5853,3344,1445784.5754344997
5854,998,3507156.7039549993
5855,9475,3337775.644329999
5856,2770,1919520.871850002
5857,4070,2006931.9112500008
5858,7752,2284368.86999
5859,770,1465605.390554
5860,5409,2462584.7082499973
5861,9821,2186093.86398
5862,4051,2297431.9820500007
5863,859,1481234.480812999
5864,12296,1927905.83437
5865,8114,2146196.656650001
5866,11815,2269939.863860001
5867,6438,1872389.9354666665
5868,2342,4770957.3361100005
5869,10375,4173573.5456216675
5870,911,4990315.634160001
5871,11516,3036535.555922001
5872,11829,1567399.9621100011
5873,3702,1632236.4351028574
5874,3309,1192461.8611989997
5875,1825,1139015.0899993337
5876,9818,819248.283191334
5877,9399,1671769.1458689987
5878,3391,2948014.2476999993
5879,860,1067611.1066710004
5880,376,2226702.7043900006
5881,8854,977990.6840865001
5882,3800,937229.5886930004
5883,1566,1936755.898529999
5884,1994,3490429.891913284
5885,2417,1122781.4564500006
5886,5350,1978907.7328199998
5887,2541,2080194.3103715002
5888,4820,2715476.8771400023
5889,5153,2281355.319034998
5890,1628,2532042.4534300026
5891,11416,3193770.7169099986
5892,12539,1995520.6775299988
5893,8245,2786084.096730001
5894,7746,3139392.4733500015
5895,7062,1828333.304240001
5896,12092,3753401.499510005
5897,3916,2111446.747076666
5898,1569,1035614.1825159992
5899,1208,1621746.0439836674
5900,2696,2111703.8684716662
5901,8772,2500676.95442
